zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
92,dropoff,2024,6,2104,Queens,Flushing,false,0.1227,0.1258,0.1227
92,pickup,2023,2,123,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2023,3,161,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2023,4,154,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2023,5,192,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2023,6,170,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2024,2,143,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2024,3,210,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2024,4,207,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2024,5,186,Queens,Flushing,false,0.1213,0.2465,0.1213
92,pickup,2024,6,171,Queens,Flushing,false,0.1213,0.2465,0.1213
93,dropoff,2023,2,852,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2023,3,883,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2023,4,806,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2023,5,724,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2023,6,864,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2024,2,768,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2024,3,910,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2024,4,860,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2024,5,1058,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,dropoff,2024,6,940,Queens,Flushing Meadows-Corona Park,false,0.202,0.1795,0.202
93,pickup,2023,2,421,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2023,3,425,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2023,4,313,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2023,5,328,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2023,6,314,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2024,2,420,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2024,3,490,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2024,4,519,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2024,5,507,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
93,pickup,2024,6,480,Queens,Flushing Meadows-Corona Park,false,0.3953,0.3423,0.3953
94,dropoff,2023,2,176,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2023,3,208,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2023,4,185,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2023,5,198,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2023,6,195,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2024,2,176,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2024,3,205,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2024,4,192,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2024,5,190,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,dropoff,2024,6,192,Bronx,Fordham South,false,0.2432,0.2251,0.2432
94,pickup,2023,2,45,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2023,3,62,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2023,4,56,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2023,5,52,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2023,6,50,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2024,2,86,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2024,3,78,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2024,4,83,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2024,5,76,Bronx,Fordham South,false,0.1094,0.1748,0.1094
94,pickup,2024,6,89,Bronx,Fordham South,false,0.1094,0.1748,0.1094
95,dropoff,2023,2,3357,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2023,3,4107,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2023,4,4055,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2023,5,4333,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2023,6,4099,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2024,2,3440,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2024,3,3783,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2024,4,3722,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2024,5,3987,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,dropoff,2024,6,3528,Queens,Forest Hills,false,0.2634,0.2548,0.2634
95,pickup,2023,2,300,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2023,3,387,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2023,4,321,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2023,5,379,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2023,6,453,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2024,2,421,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2024,3,446,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2024,4,461,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2024,5,475,Queens,Forest Hills,false,0.0864,0.1768,0.0864
95,pickup,2024,6,414,Queens,Forest Hills,false,0.0864,0.1768,0.0864
96,dropoff,2023,2,79,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2023,3,85,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2023,4,77,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2023,5,79,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2023,6,78,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2024,2,67,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2024,3,101,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2024,4,92,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2024,5,95,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,dropoff,2024,6,86,Queens,Forest Park/Highland Park,false,0.1608,0.1746,0.1608
96,pickup,2023,2,8,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2023,3,6,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2023,4,4,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2023,5,8,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2023,6,5,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2024,2,4,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2024,3,5,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2024,4,11,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2024,5,13,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
96,pickup,2024,6,10,Queens,Forest Park/Highland Park,false,0.0645,0.0233,0.0645
97,dropoff,2023,2,3614,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2023,3,4349,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2023,4,4292,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2023,5,4408,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2023,6,4174,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2024,2,3426,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2024,3,3833,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2024,4,3894,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2024,5,4025,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,dropoff,2024,6,3943,Brooklyn,Fort Greene,false,0.5301,0.5059,0.5301
97,pickup,2023,2,893,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2023,3,1150,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2023,4,1055,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2023,5,1164,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2023,6,943,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2024,2,953,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2024,3,1185,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2024,4,1190,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2024,5,1215,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
97,pickup,2024,6,1206,Brooklyn,Fort Greene,false,0.2753,0.2456,0.2753
98,dropoff,2023,2,308,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2023,3,401,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2023,4,433,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2023,5,478,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2023,6,623,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2024,2,377,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2024,3,397,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2024,4,404,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2024,5,490,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,dropoff,2024,6,542,Queens,Fresh Meadows,false,0.1168,0.0923,0.1168
98,pickup,2023,2,26,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2023,3,38,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2023,4,36,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2023,5,51,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2023,6,56,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2024,2,53,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2024,3,65,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2024,4,60,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2024,5,69,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
98,pickup,2024,6,69,Queens,Fresh Meadows,false,0.1498,0.2215,0.1498
99,dropoff,2023,2,5,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2023,3,3,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2023,4,4,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2023,5,4,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2023,6,5,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2024,2,1,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2024,3,1,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,dropoff,2024,4,1,Staten Island,Freshkills Park,false,0.2857,0.3333,0.2857
99,pickup,2023,2,1,Staten Island,Freshkills Park,false,0.0,0.0,0.0
99,pickup,2023,3,1,Staten Island,Freshkills Park,false,0.0,0.0,0.0
99,pickup,2023,4,1,Staten Island,Freshkills Park,false,0.0,0.0,0.0
99,pickup,2023,6,3,Staten Island,Freshkills Park,false,0.0,0.0,0.0
99,pickup,2024,2,1,Staten Island,Freshkills Park,false,0.0,0.0,0.0
100,dropoff,2023,2,39465,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2023,3,46544,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2023,4,42723,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2023,5,44423,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2023,6,43941,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2024,2,36314,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2024,3,41191,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2024,4,38768,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2024,5,42556,Manhattan,Garment District,true,1.0,1.0,1.0
100,dropoff,2024,6,41425,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2023,2,47494,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2023,3,56165,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2023,4,51617,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2023,5,53907,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2023,6,52140,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2024,2,43671,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2024,3,49766,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2024,4,47292,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2024,5,50324,Manhattan,Garment District,true,1.0,1.0,1.0
100,pickup,2024,6,49150,Manhattan,Garment District,true,1.0,1.0,1.0
101,dropoff,2023,2,250,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2023,3,320,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2023,4,321,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2023,5,335,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2023,6,343,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2024,2,226,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2024,3,252,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2024,4,300,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2024,5,290,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,dropoff,2024,6,270,Queens,Glen Oaks,false,0.0739,0.0717,0.0739
101,pickup,2023,2,36,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2023,3,38,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2023,4,52,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2023,5,56,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2023,6,64,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2024,2,42,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2024,3,34,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2024,4,44,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2024,5,58,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
101,pickup,2024,6,41,Queens,Glen Oaks,false,0.0976,0.1644,0.0976
102,dropoff,2023,2,465,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2023,3,580,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2023,4,564,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2023,5,542,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2023,6,518,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2024,2,460,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2024,3,498,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2024,4,550,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2024,5,540,Queens,Glendale,false,0.2312,0.163,0.2312
102,dropoff,2024,6,504,Queens,Glendale,false,0.2312,0.163,0.2312
102,pickup,2023,2,32,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2023,3,65,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2023,4,55,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2023,5,57,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2023,6,40,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2024,2,53,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2024,3,74,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2024,4,70,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2024,5,76,Queens,Glendale,false,0.0522,0.1337,0.0522
102,pickup,2024,6,71,Queens,Glendale,false,0.0522,0.1337,0.0522
105,dropoff,2023,2,3,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.5,,0.5
105,dropoff,2023,4,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.5,,0.5
105,pickup,2023,2,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.75,1.0,0.75
105,pickup,2023,5,3,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.75,1.0,0.75
105,pickup,2024,4,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.75,1.0,0.75
105,pickup,2024,6,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,0.75,1.0,0.75
106,dropoff,2023,2,880,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2023,3,1018,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2023,4,971,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2023,5,1186,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2023,6,1109,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2024,2,827,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2024,3,1019,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2024,4,983,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2024,5,1014,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,dropoff,2024,6,1041,Brooklyn,Gowanus,false,0.4934,0.4482,0.4934
106,pickup,2023,2,83,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2023,3,90,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2023,4,85,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2023,5,108,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2023,6,132,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2024,2,88,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2024,3,129,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2024,4,122,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2024,5,127,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
106,pickup,2024,6,110,Brooklyn,Gowanus,false,0.0964,0.1094,0.0964
107,dropoff,2023,2,56938,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2023,3,65096,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2023,4,61370,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2023,5,63799,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2023,6,61262,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2024,2,57345,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2024,3,62707,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2024,4,58669,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2024,5,62055,Manhattan,Gramercy,true,1.0,1.0,1.0
107,dropoff,2024,6,59495,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2023,2,61192,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2023,3,71239,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2023,4,67930,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2023,5,70734,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2023,6,66437,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2024,2,56490,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2024,3,64134,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2024,4,59223,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2024,5,63958,Manhattan,Gramercy,true,1.0,1.0,1.0
107,pickup,2024,6,61641,Manhattan,Gramercy,true,1.0,1.0,1.0
108,dropoff,2023,2,205,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2023,3,258,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2023,4,232,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2023,5,286,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2023,6,267,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2024,2,189,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2024,3,226,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2024,4,259,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2024,5,331,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,dropoff,2024,6,286,Brooklyn,Gravesend,false,0.1675,0.2262,0.1675
108,pickup,2023,2,72,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2023,3,119,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2023,4,117,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2023,5,136,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2023,6,105,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2024,2,92,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2024,3,150,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2024,4,171,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2024,5,175,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
108,pickup,2024,6,169,Brooklyn,Gravesend,false,0.1767,0.2061,0.1767
109,dropoff,2023,2,22,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2023,3,24,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2023,4,38,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2023,5,40,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2023,6,48,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2024,2,20,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2024,3,22,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2024,4,24,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2024,5,31,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,dropoff,2024,6,27,Staten Island,Great Kills,false,0.3663,0.4677,0.3663
109,pickup,2023,2,3,Staten Island,Great Kills,false,0.0,,0.0
109,pickup,2023,3,1,Staten Island,Great Kills,false,0.0,,0.0
109,pickup,2023,4,5,Staten Island,Great Kills,false,0.0,,0.0
109,pickup,2023,5,4,Staten Island,Great Kills,false,0.0,,0.0
109,pickup,2023,6,3,Staten Island,Great Kills,false,0.0,,0.0
111,dropoff,2023,2,32,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2023,3,25,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2023,4,20,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2023,5,26,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2023,6,27,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2024,2,19,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2024,3,27,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2024,4,36,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2024,5,25,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,dropoff,2024,6,23,Brooklyn,Green-Wood Cemetery,false,0.5,0.5077,0.5
111,pickup,2023,3,5,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2023,5,1,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2023,6,1,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2024,2,3,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2024,3,7,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2024,4,2,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2024,5,4,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
111,pickup,2024,6,6,Brooklyn,Green-Wood Cemetery,false,0.1429,0.1364,0.1429
112,dropoff,2023,2,6014,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2023,3,7009,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2023,4,6876,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2023,5,7214,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2023,6,6922,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2024,2,5454,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2024,3,6355,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2024,4,6320,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2024,5,6933,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,dropoff,2024,6,6641,Brooklyn,Greenpoint,false,0.5394,0.5375,0.5394
112,pickup,2023,2,286,Brooklyn,Greenpoint,false,0.2537,0.2486,0.2537
112,pickup,2023,3,323,Brooklyn,Greenpoint,false,0.2537,0.2486,0.2537
112,pickup,2023,4,356,Brooklyn,Greenpoint,false,0.2537,0.2486,0.2537
112,pickup,2023,5,369,Brooklyn,Greenpoint,false,0.2537,0.2486,0.2537
112,pickup,2023,6,373,Brooklyn,Greenpoint,false,0.2537,0.2486,0.2537
