zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
89,pickup,2025,4,842,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2025,5,912,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2025,6,948,Brooklyn,Flatbush/Ditmas Park,false,0.1632
90,dropoff,2024,2,43038,Manhattan,Flatiron,true,1.0
90,dropoff,2024,3,47135,Manhattan,Flatiron,true,1.0
90,dropoff,2024,4,45155,Manhattan,Flatiron,true,1.0
90,dropoff,2024,5,46331,Manhattan,Flatiron,true,1.0
90,dropoff,2024,6,44531,Manhattan,Flatiron,true,1.0
90,dropoff,2025,2,42129,Manhattan,Flatiron,true,1.0
90,dropoff,2025,3,48094,Manhattan,Flatiron,true,1.0
90,dropoff,2025,4,45335,Manhattan,Flatiron,true,1.0
90,dropoff,2025,5,47096,Manhattan,Flatiron,true,1.0
90,dropoff,2025,6,42166,Manhattan,Flatiron,true,1.0
90,pickup,2024,2,45880,Manhattan,Flatiron,true,1.0
90,pickup,2024,3,50885,Manhattan,Flatiron,true,1.0
90,pickup,2024,4,48563,Manhattan,Flatiron,true,1.0
90,pickup,2024,5,51235,Manhattan,Flatiron,true,1.0
90,pickup,2024,6,50000,Manhattan,Flatiron,true,1.0
90,pickup,2025,2,44033,Manhattan,Flatiron,true,1.0
90,pickup,2025,3,51181,Manhattan,Flatiron,true,1.0
90,pickup,2025,4,48596,Manhattan,Flatiron,true,1.0
90,pickup,2025,5,50633,Manhattan,Flatiron,true,1.0
90,pickup,2025,6,46306,Manhattan,Flatiron,true,1.0
91,dropoff,2024,2,754,Brooklyn,Flatlands,false,0.1476
91,dropoff,2024,3,932,Brooklyn,Flatlands,false,0.1476
91,dropoff,2024,4,939,Brooklyn,Flatlands,false,0.1476
91,dropoff,2024,5,1040,Brooklyn,Flatlands,false,0.1476
91,dropoff,2024,6,962,Brooklyn,Flatlands,false,0.1476
91,dropoff,2025,2,814,Brooklyn,Flatlands,false,0.1476
91,dropoff,2025,3,1022,Brooklyn,Flatlands,false,0.1476
91,dropoff,2025,4,902,Brooklyn,Flatlands,false,0.1476
91,dropoff,2025,5,1035,Brooklyn,Flatlands,false,0.1476
91,dropoff,2025,6,1087,Brooklyn,Flatlands,false,0.1476
91,pickup,2024,2,423,Brooklyn,Flatlands,false,0.1294
91,pickup,2024,3,484,Brooklyn,Flatlands,false,0.1294
91,pickup,2024,4,578,Brooklyn,Flatlands,false,0.1294
91,pickup,2024,5,664,Brooklyn,Flatlands,false,0.1294
91,pickup,2024,6,538,Brooklyn,Flatlands,false,0.1294
91,pickup,2025,2,565,Brooklyn,Flatlands,false,0.1294
91,pickup,2025,3,650,Brooklyn,Flatlands,false,0.1294
91,pickup,2025,4,603,Brooklyn,Flatlands,false,0.1294
91,pickup,2025,5,627,Brooklyn,Flatlands,false,0.1294
91,pickup,2025,6,698,Brooklyn,Flatlands,false,0.1294
92,dropoff,2024,2,1448,Queens,Flushing,false,0.1247
92,dropoff,2024,3,1827,Queens,Flushing,false,0.1247
92,dropoff,2024,4,1876,Queens,Flushing,false,0.1247
92,dropoff,2024,5,2188,Queens,Flushing,false,0.1247
92,dropoff,2024,6,2104,Queens,Flushing,false,0.1247
92,dropoff,2025,2,1283,Queens,Flushing,false,0.1247
92,dropoff,2025,3,1695,Queens,Flushing,false,0.1247
92,dropoff,2025,4,1568,Queens,Flushing,false,0.1247
92,dropoff,2025,5,1915,Queens,Flushing,false,0.1247
92,dropoff,2025,6,2143,Queens,Flushing,false,0.1247
92,pickup,2024,2,143,Queens,Flushing,false,0.2255
92,pickup,2024,3,210,Queens,Flushing,false,0.2255
92,pickup,2024,4,207,Queens,Flushing,false,0.2255
92,pickup,2024,5,186,Queens,Flushing,false,0.2255
92,pickup,2024,6,171,Queens,Flushing,false,0.2255
92,pickup,2025,2,137,Queens,Flushing,false,0.2255
92,pickup,2025,3,196,Queens,Flushing,false,0.2255
92,pickup,2025,4,185,Queens,Flushing,false,0.2255
92,pickup,2025,5,204,Queens,Flushing,false,0.2255
92,pickup,2025,6,218,Queens,Flushing,false,0.2255
93,dropoff,2024,2,768,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2024,3,910,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2024,4,860,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2024,5,1058,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2024,6,940,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2025,2,1313,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2025,3,1782,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2025,4,1884,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2025,5,2172,Queens,Flushing Meadows-Corona Park,false,0.1773
93,dropoff,2025,6,2081,Queens,Flushing Meadows-Corona Park,false,0.1773
93,pickup,2024,2,420,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2024,3,490,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2024,4,519,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2024,5,507,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2024,6,480,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2025,2,312,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2025,3,394,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2025,4,499,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2025,5,663,Queens,Flushing Meadows-Corona Park,false,0.3339
93,pickup,2025,6,748,Queens,Flushing Meadows-Corona Park,false,0.3339
94,dropoff,2024,2,176,Bronx,Fordham South,false,0.2226
94,dropoff,2024,3,205,Bronx,Fordham South,false,0.2226
94,dropoff,2024,4,192,Bronx,Fordham South,false,0.2226
94,dropoff,2024,5,190,Bronx,Fordham South,false,0.2226
94,dropoff,2024,6,192,Bronx,Fordham South,false,0.2226
94,dropoff,2025,2,156,Bronx,Fordham South,false,0.2226
94,dropoff,2025,3,182,Bronx,Fordham South,false,0.2226
94,dropoff,2025,4,171,Bronx,Fordham South,false,0.2226
94,dropoff,2025,5,196,Bronx,Fordham South,false,0.2226
94,dropoff,2025,6,174,Bronx,Fordham South,false,0.2226
94,pickup,2024,2,86,Bronx,Fordham South,false,0.1694
94,pickup,2024,3,78,Bronx,Fordham South,false,0.1694
94,pickup,2024,4,83,Bronx,Fordham South,false,0.1694
94,pickup,2024,5,76,Bronx,Fordham South,false,0.1694
94,pickup,2024,6,89,Bronx,Fordham South,false,0.1694
94,pickup,2025,2,87,Bronx,Fordham South,false,0.1694
94,pickup,2025,3,84,Bronx,Fordham South,false,0.1694
94,pickup,2025,4,85,Bronx,Fordham South,false,0.1694
94,pickup,2025,5,105,Bronx,Fordham South,false,0.1694
94,pickup,2025,6,113,Bronx,Fordham South,false,0.1694
95,dropoff,2024,2,3440,Queens,Forest Hills,false,0.2532
95,dropoff,2024,3,3783,Queens,Forest Hills,false,0.2532
95,dropoff,2024,4,3722,Queens,Forest Hills,false,0.2532
95,dropoff,2024,5,3987,Queens,Forest Hills,false,0.2532
95,dropoff,2024,6,3528,Queens,Forest Hills,false,0.2532
95,dropoff,2025,2,3099,Queens,Forest Hills,false,0.2532
95,dropoff,2025,3,3569,Queens,Forest Hills,false,0.2532
95,dropoff,2025,4,3709,Queens,Forest Hills,false,0.2532
95,dropoff,2025,5,3840,Queens,Forest Hills,false,0.2532
95,dropoff,2025,6,3548,Queens,Forest Hills,false,0.2532
95,pickup,2024,2,421,Queens,Forest Hills,false,0.1674
95,pickup,2024,3,446,Queens,Forest Hills,false,0.1674
95,pickup,2024,4,461,Queens,Forest Hills,false,0.1674
95,pickup,2024,5,475,Queens,Forest Hills,false,0.1674
95,pickup,2024,6,414,Queens,Forest Hills,false,0.1674
95,pickup,2025,2,375,Queens,Forest Hills,false,0.1674
95,pickup,2025,3,488,Queens,Forest Hills,false,0.1674
95,pickup,2025,4,431,Queens,Forest Hills,false,0.1674
95,pickup,2025,5,457,Queens,Forest Hills,false,0.1674
95,pickup,2025,6,494,Queens,Forest Hills,false,0.1674
96,dropoff,2024,2,67,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2024,3,101,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2024,4,92,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2024,5,95,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2024,6,86,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2025,2,67,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2025,3,67,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2025,4,101,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2025,5,96,Queens,Forest Park/Highland Park,false,0.1723
96,dropoff,2025,6,96,Queens,Forest Park/Highland Park,false,0.1723
96,pickup,2024,2,4,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2024,3,5,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2024,4,11,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2024,5,13,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2024,6,10,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2025,2,11,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2025,3,16,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2025,4,18,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2025,5,21,Queens,Forest Park/Highland Park,false,0.0213
96,pickup,2025,6,14,Queens,Forest Park/Highland Park,false,0.0213
97,dropoff,2024,2,3426,Brooklyn,Fort Greene,false,0.503
97,dropoff,2024,3,3833,Brooklyn,Fort Greene,false,0.503
97,dropoff,2024,4,3894,Brooklyn,Fort Greene,false,0.503
97,dropoff,2024,5,4025,Brooklyn,Fort Greene,false,0.503
97,dropoff,2024,6,3943,Brooklyn,Fort Greene,false,0.503
97,dropoff,2025,2,3677,Brooklyn,Fort Greene,false,0.503
97,dropoff,2025,3,4263,Brooklyn,Fort Greene,false,0.503
97,dropoff,2025,4,4019,Brooklyn,Fort Greene,false,0.503
97,dropoff,2025,5,4538,Brooklyn,Fort Greene,false,0.503
97,dropoff,2025,6,4227,Brooklyn,Fort Greene,false,0.503
97,pickup,2024,2,953,Brooklyn,Fort Greene,false,0.241
97,pickup,2024,3,1185,Brooklyn,Fort Greene,false,0.241
97,pickup,2024,4,1190,Brooklyn,Fort Greene,false,0.241
97,pickup,2024,5,1215,Brooklyn,Fort Greene,false,0.241
97,pickup,2024,6,1206,Brooklyn,Fort Greene,false,0.241
97,pickup,2025,2,1072,Brooklyn,Fort Greene,false,0.241
97,pickup,2025,3,1355,Brooklyn,Fort Greene,false,0.241
97,pickup,2025,4,1287,Brooklyn,Fort Greene,false,0.241
97,pickup,2025,5,1529,Brooklyn,Fort Greene,false,0.241
97,pickup,2025,6,1418,Brooklyn,Fort Greene,false,0.241
98,dropoff,2024,2,377,Queens,Fresh Meadows,false,0.0908
98,dropoff,2024,3,397,Queens,Fresh Meadows,false,0.0908
98,dropoff,2024,4,404,Queens,Fresh Meadows,false,0.0908
98,dropoff,2024,5,490,Queens,Fresh Meadows,false,0.0908
98,dropoff,2024,6,542,Queens,Fresh Meadows,false,0.0908
98,dropoff,2025,2,309,Queens,Fresh Meadows,false,0.0908
98,dropoff,2025,3,378,Queens,Fresh Meadows,false,0.0908
98,dropoff,2025,4,394,Queens,Fresh Meadows,false,0.0908
98,dropoff,2025,5,432,Queens,Fresh Meadows,false,0.0908
98,dropoff,2025,6,508,Queens,Fresh Meadows,false,0.0908
98,pickup,2024,2,53,Queens,Fresh Meadows,false,0.1989
98,pickup,2024,3,65,Queens,Fresh Meadows,false,0.1989
98,pickup,2024,4,60,Queens,Fresh Meadows,false,0.1989
98,pickup,2024,5,69,Queens,Fresh Meadows,false,0.1989
98,pickup,2024,6,69,Queens,Fresh Meadows,false,0.1989
98,pickup,2025,2,65,Queens,Fresh Meadows,false,0.1989
98,pickup,2025,3,62,Queens,Fresh Meadows,false,0.1989
98,pickup,2025,4,50,Queens,Fresh Meadows,false,0.1989
98,pickup,2025,5,58,Queens,Fresh Meadows,false,0.1989
98,pickup,2025,6,55,Queens,Fresh Meadows,false,0.1989
99,dropoff,2024,2,1,Staten Island,Freshkills Park,false,0.3333
99,dropoff,2024,3,1,Staten Island,Freshkills Park,false,0.3333
99,dropoff,2024,4,1,Staten Island,Freshkills Park,false,0.3333
99,dropoff,2025,4,1,Staten Island,Freshkills Park,false,0.3333
99,dropoff,2025,6,1,Staten Island,Freshkills Park,false,0.3333
99,pickup,2024,2,1,Staten Island,Freshkills Park,false,0.0
100,dropoff,2024,2,36314,Manhattan,Garment District,true,1.0
100,dropoff,2024,3,41191,Manhattan,Garment District,true,1.0
100,dropoff,2024,4,38768,Manhattan,Garment District,true,1.0
100,dropoff,2024,5,42556,Manhattan,Garment District,true,1.0
100,dropoff,2024,6,41425,Manhattan,Garment District,true,1.0
100,dropoff,2025,2,34439,Manhattan,Garment District,true,1.0
100,dropoff,2025,3,40634,Manhattan,Garment District,true,1.0
100,dropoff,2025,4,39897,Manhattan,Garment District,true,1.0
100,dropoff,2025,5,39875,Manhattan,Garment District,true,1.0
100,dropoff,2025,6,38306,Manhattan,Garment District,true,1.0
100,pickup,2024,2,43671,Manhattan,Garment District,true,1.0
100,pickup,2024,3,49766,Manhattan,Garment District,true,1.0
100,pickup,2024,4,47292,Manhattan,Garment District,true,1.0
100,pickup,2024,5,50324,Manhattan,Garment District,true,1.0
100,pickup,2024,6,49150,Manhattan,Garment District,true,1.0
100,pickup,2025,2,42339,Manhattan,Garment District,true,1.0
100,pickup,2025,3,49793,Manhattan,Garment District,true,1.0
100,pickup,2025,4,47762,Manhattan,Garment District,true,1.0
100,pickup,2025,5,48088,Manhattan,Garment District,true,1.0
100,pickup,2025,6,46037,Manhattan,Garment District,true,1.0
101,dropoff,2024,2,226,Queens,Glen Oaks,false,0.0705
101,dropoff,2024,3,252,Queens,Glen Oaks,false,0.0705
101,dropoff,2024,4,300,Queens,Glen Oaks,false,0.0705
101,dropoff,2024,5,290,Queens,Glen Oaks,false,0.0705
101,dropoff,2024,6,270,Queens,Glen Oaks,false,0.0705
101,dropoff,2025,2,242,Queens,Glen Oaks,false,0.0705
101,dropoff,2025,3,266,Queens,Glen Oaks,false,0.0705
101,dropoff,2025,4,273,Queens,Glen Oaks,false,0.0705
101,dropoff,2025,5,310,Queens,Glen Oaks,false,0.0705
101,dropoff,2025,6,290,Queens,Glen Oaks,false,0.0705
101,pickup,2024,2,42,Queens,Glen Oaks,false,0.1475
101,pickup,2024,3,34,Queens,Glen Oaks,false,0.1475
101,pickup,2024,4,44,Queens,Glen Oaks,false,0.1475
101,pickup,2024,5,58,Queens,Glen Oaks,false,0.1475
101,pickup,2024,6,41,Queens,Glen Oaks,false,0.1475
101,pickup,2025,2,47,Queens,Glen Oaks,false,0.1475
101,pickup,2025,3,50,Queens,Glen Oaks,false,0.1475
101,pickup,2025,4,44,Queens,Glen Oaks,false,0.1475
101,pickup,2025,5,53,Queens,Glen Oaks,false,0.1475
101,pickup,2025,6,66,Queens,Glen Oaks,false,0.1475
102,dropoff,2024,2,460,Queens,Glendale,false,0.1616
102,dropoff,2024,3,498,Queens,Glendale,false,0.1616
102,dropoff,2024,4,550,Queens,Glendale,false,0.1616
102,dropoff,2024,5,540,Queens,Glendale,false,0.1616
102,dropoff,2024,6,504,Queens,Glendale,false,0.1616
102,dropoff,2025,2,431,Queens,Glendale,false,0.1616
102,dropoff,2025,3,497,Queens,Glendale,false,0.1616
102,dropoff,2025,4,538,Queens,Glendale,false,0.1616
102,dropoff,2025,5,539,Queens,Glendale,false,0.1616
102,dropoff,2025,6,509,Queens,Glendale,false,0.1616
102,pickup,2024,2,53,Queens,Glendale,false,0.1247
102,pickup,2024,3,74,Queens,Glendale,false,0.1247
102,pickup,2024,4,70,Queens,Glendale,false,0.1247
102,pickup,2024,5,76,Queens,Glendale,false,0.1247
102,pickup,2024,6,71,Queens,Glendale,false,0.1247
102,pickup,2025,2,64,Queens,Glendale,false,0.1247
102,pickup,2025,3,74,Queens,Glendale,false,0.1247
102,pickup,2025,4,103,Queens,Glendale,false,0.1247
102,pickup,2025,5,94,Queens,Glendale,false,0.1247
102,pickup,2025,6,92,Queens,Glendale,false,0.1247
105,dropoff,2025,5,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,
105,dropoff,2025,6,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,
105,pickup,2024,4,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,1.0
105,pickup,2024,6,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,1.0
105,pickup,2025,4,1,Manhattan,Governor's Island/Ellis Island/Liberty Island,false,1.0
106,dropoff,2024,2,827,Brooklyn,Gowanus,false,0.4451
106,dropoff,2024,3,1019,Brooklyn,Gowanus,false,0.4451
106,dropoff,2024,4,983,Brooklyn,Gowanus,false,0.4451
106,dropoff,2024,5,1014,Brooklyn,Gowanus,false,0.4451
106,dropoff,2024,6,1041,Brooklyn,Gowanus,false,0.4451
106,dropoff,2025,2,793,Brooklyn,Gowanus,false,0.4451
106,dropoff,2025,3,1008,Brooklyn,Gowanus,false,0.4451
106,dropoff,2025,4,1011,Brooklyn,Gowanus,false,0.4451
106,dropoff,2025,5,1251,Brooklyn,Gowanus,false,0.4451
106,dropoff,2025,6,1171,Brooklyn,Gowanus,false,0.4451
106,pickup,2024,2,88,Brooklyn,Gowanus,false,0.1034
106,pickup,2024,3,129,Brooklyn,Gowanus,false,0.1034
106,pickup,2024,4,122,Brooklyn,Gowanus,false,0.1034
106,pickup,2024,5,127,Brooklyn,Gowanus,false,0.1034
106,pickup,2024,6,110,Brooklyn,Gowanus,false,0.1034
106,pickup,2025,2,101,Brooklyn,Gowanus,false,0.1034
106,pickup,2025,3,112,Brooklyn,Gowanus,false,0.1034
106,pickup,2025,4,143,Brooklyn,Gowanus,false,0.1034
106,pickup,2025,5,168,Brooklyn,Gowanus,false,0.1034
106,pickup,2025,6,146,Brooklyn,Gowanus,false,0.1034
107,dropoff,2024,2,57345,Manhattan,Gramercy,true,1.0
107,dropoff,2024,3,62707,Manhattan,Gramercy,true,1.0
107,dropoff,2024,4,58669,Manhattan,Gramercy,true,1.0
107,dropoff,2024,5,62055,Manhattan,Gramercy,true,1.0
107,dropoff,2024,6,59495,Manhattan,Gramercy,true,1.0
107,dropoff,2025,2,55389,Manhattan,Gramercy,true,1.0
107,dropoff,2025,3,62532,Manhattan,Gramercy,true,1.0
107,dropoff,2025,4,59066,Manhattan,Gramercy,true,1.0
107,dropoff,2025,5,61020,Manhattan,Gramercy,true,1.0
107,dropoff,2025,6,54363,Manhattan,Gramercy,true,1.0
107,pickup,2024,2,56490,Manhattan,Gramercy,true,1.0
107,pickup,2024,3,64134,Manhattan,Gramercy,true,1.0
107,pickup,2024,4,59223,Manhattan,Gramercy,true,1.0
107,pickup,2024,5,63958,Manhattan,Gramercy,true,1.0
107,pickup,2024,6,61641,Manhattan,Gramercy,true,1.0
107,pickup,2025,2,54740,Manhattan,Gramercy,true,1.0
107,pickup,2025,3,61722,Manhattan,Gramercy,true,1.0
107,pickup,2025,4,58230,Manhattan,Gramercy,true,1.0
107,pickup,2025,5,61630,Manhattan,Gramercy,true,1.0
107,pickup,2025,6,56057,Manhattan,Gramercy,true,1.0
108,dropoff,2024,2,189,Brooklyn,Gravesend,false,0.2231
108,dropoff,2024,3,226,Brooklyn,Gravesend,false,0.2231
108,dropoff,2024,4,259,Brooklyn,Gravesend,false,0.2231
108,dropoff,2024,5,331,Brooklyn,Gravesend,false,0.2231
108,dropoff,2024,6,286,Brooklyn,Gravesend,false,0.2231
108,dropoff,2025,2,222,Brooklyn,Gravesend,false,0.2231
108,dropoff,2025,3,263,Brooklyn,Gravesend,false,0.2231
108,dropoff,2025,4,223,Brooklyn,Gravesend,false,0.2231
108,dropoff,2025,5,321,Brooklyn,Gravesend,false,0.2231
108,dropoff,2025,6,301,Brooklyn,Gravesend,false,0.2231
108,pickup,2024,2,92,Brooklyn,Gravesend,false,0.201
108,pickup,2024,3,150,Brooklyn,Gravesend,false,0.201
108,pickup,2024,4,171,Brooklyn,Gravesend,false,0.201
108,pickup,2024,5,175,Brooklyn,Gravesend,false,0.201
108,pickup,2024,6,169,Brooklyn,Gravesend,false,0.201
108,pickup,2025,2,176,Brooklyn,Gravesend,false,0.201
108,pickup,2025,3,191,Brooklyn,Gravesend,false,0.201
108,pickup,2025,4,195,Brooklyn,Gravesend,false,0.201
108,pickup,2025,5,207,Brooklyn,Gravesend,false,0.201
108,pickup,2025,6,208,Brooklyn,Gravesend,false,0.201
109,dropoff,2024,2,20,Staten Island,Great Kills,false,0.4603
109,dropoff,2024,3,22,Staten Island,Great Kills,false,0.4603
109,dropoff,2024,4,24,Staten Island,Great Kills,false,0.4603
109,dropoff,2024,5,31,Staten Island,Great Kills,false,0.4603
109,dropoff,2024,6,27,Staten Island,Great Kills,false,0.4603
109,dropoff,2025,2,17,Staten Island,Great Kills,false,0.4603
109,dropoff,2025,3,20,Staten Island,Great Kills,false,0.4603
109,dropoff,2025,4,35,Staten Island,Great Kills,false,0.4603
109,dropoff,2025,5,27,Staten Island,Great Kills,false,0.4603
109,dropoff,2025,6,32,Staten Island,Great Kills,false,0.4603
109,pickup,2025,4,1,Staten Island,Great Kills,false,0.0
109,pickup,2025,6,1,Staten Island,Great Kills,false,0.0
110,dropoff,2025,5,1,Staten Island,Great Kills Park,false,
111,dropoff,2024,2,19,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2024,3,27,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2024,4,36,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2024,5,25,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2024,6,23,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2025,2,22,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2025,3,17,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2025,4,19,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2025,5,35,Brooklyn,Green-Wood Cemetery,false,0.5077
111,dropoff,2025,6,26,Brooklyn,Green-Wood Cemetery,false,0.5077
111,pickup,2024,2,3,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2024,3,7,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2024,4,2,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2024,5,4,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2024,6,6,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2025,2,1,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2025,3,4,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2025,4,4,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2025,5,5,Brooklyn,Green-Wood Cemetery,false,0.1364
111,pickup,2025,6,3,Brooklyn,Green-Wood Cemetery,false,0.1364
112,dropoff,2024,2,5454,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2024,3,6355,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2024,4,6320,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2024,5,6933,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2024,6,6641,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2025,2,5952,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2025,3,7260,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2025,4,6945,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2025,5,8076,Brooklyn,Greenpoint,false,0.5319
112,dropoff,2025,6,7461,Brooklyn,Greenpoint,false,0.5319
112,pickup,2024,2,249,Brooklyn,Greenpoint,false,0.2045
112,pickup,2024,3,283,Brooklyn,Greenpoint,false,0.2045
112,pickup,2024,4,289,Brooklyn,Greenpoint,false,0.2045
112,pickup,2024,5,363,Brooklyn,Greenpoint,false,0.2045
